atividade_1,atividade_2,descricao_1,descricao_2,peso_gg_co2
0191,0792,"Agricultura, inclusive o apoio à agricultura e a pós-colheita","Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",7.263570079517985
0192,0791,"Pecuária, inclusive o apoio à pecuária","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",1.0859490672712788
0280,0792,Produção florestal; pesca e aquicultura,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",1.2668774931299813
0580,1800,Extração de carvão mineral e de minerais não metálicos,Impressão e reprodução de gravações,0.613072442371813
0580,1600,Extração de carvão mineral e de minerais não metálicos,Fabricação de produtos da madeira,0.6890131129280301
0580,5800,Extração de carvão mineral e de minerais não metálicos,Edição e edição integrada à impressão,0.6928737449941966
0580,5100,Extração de carvão mineral e de minerais não metálicos,Transporte aéreo,0.9041778503407685
0580,5000,Extração de carvão mineral e de minerais não metálicos,Transporte aquaviário,0.9149310090350583
0580,9080,Extração de carvão mineral e de minerais não metálicos,"Atividades artísticas, criativas e de espetáculos",1.4012819925067281
0580,5500,Extração de carvão mineral e de minerais não metálicos,Alojamento,1.9317630507822798
0580,5280,Extração de carvão mineral e de minerais não metálicos,"Armazenamento, atividades auxiliares dos transportes e correio",2.161171218954704
0580,6280,Extração de carvão mineral e de minerais não metálicos,Desenvolvimento de sistemas e outros serviços de informação,2.2209461299836533
0580,5980,Extração de carvão mineral e de minerais não metálicos,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",2.3730290073176703
0580,7380,Extração de carvão mineral e de minerais não metálicos,"Outras atividades profissionais, científicas e técnicas",2.617197836309681
0580,7180,Extração de carvão mineral e de minerais não metálicos,"Serviços de arquitetura, engenharia, testes/análises técnicas e P & D",3.8917575836616045
0580,7880,Extração de carvão mineral e de minerais não metálicos,Outras atividades administrativas e serviços complementares,7.0925807450578136
0580,6980,Extração de carvão mineral e de minerais não metálicos,"Atividades jurídicas, contábeis, consultoria e sedes de empresas ",7.629128615774125
0580,6480,Extração de carvão mineral e de minerais não metálicos,"Intermediação financeira, seguros e previdência complementar",7.904916722327618
